Step,Loss
0,0.9055360555648804
1,0.6797138452529907
2,0.7076497673988342
3,0.6400181651115417
4,0.7028263807296753
5,0.7736438512802124
6,0.6513296961784363
7,0.7510223388671875
8,0.6548188328742981
9,0.7076294422149658
10,0.658890426158905
11,0.6145507097244263
12,0.6967117786407471
13,0.6983458399772644
14,0.6441799402236938
15,0.6789699792861938
16,0.6519253253936768
17,0.7012290358543396
18,0.6910011768341064
19,0.6754285097122192
20,0.6873687505722046
21,0.7326022982597351
22,0.620406985282898
23,0.6833939552307129
24,0.6525702476501465
25,0.6798868775367737
26,0.7147308588027954
27,0.723520815372467
28,0.6681505441665649
29,0.6975266933441162
30,0.6580085158348083
31,0.6505770683288574
32,0.6886755228042603
33,0.6778713464736938
34,0.7074357867240906
35,0.6593215465545654
36,0.681056022644043
37,0.6950231790542603
38,0.7639906406402588
