Step,Loss
0,0.6244416236877441
1,0.6271342039108276
2,0.7331113815307617
3,0.753036618232727
4,0.7701761722564697
5,0.7852978110313416
6,0.6773862242698669
7,0.7240060567855835
8,0.6956486701965332
9,0.7058277130126953
10,0.7347922921180725
11,0.740410566329956
12,0.6911787986755371
13,0.6838895082473755
14,0.694299578666687
15,0.723535418510437
16,0.6867842078208923
17,0.7014889717102051
18,0.6868185997009277
19,0.6634983420372009
20,0.6566498875617981
21,0.6318872570991516
22,0.7325891852378845
23,0.66378253698349
24,0.6736940145492554
25,0.7446628212928772
26,0.7009886503219604
27,0.6627845168113708
28,0.7231648564338684
29,0.6134837865829468
30,0.6876941323280334
31,0.6324419379234314
32,0.6902808547019958
33,0.6070387959480286
34,0.6718780398368835
35,0.6596217155456543
36,0.6989960670471191
37,0.6583592891693115
38,0.6860822439193726
