Step,Loss
0,0.8975075483322144
1,0.7918103933334351
2,0.7261568903923035
3,0.60060054063797
4,0.6715899109840393
5,0.6496523022651672
6,0.6816577315330505
7,0.7670220732688904
8,0.7426828145980835
9,0.6736166477203369
10,0.6864632964134216
11,0.730120062828064
12,0.6975117921829224
13,0.692125141620636
14,0.7272284030914307
15,0.6534181237220764
16,0.6618311405181885
17,0.7106462121009827
18,0.6821308732032776
19,0.6719107031822205
20,0.658126950263977
21,0.677827775478363
22,0.6345016360282898
23,0.664743959903717
24,0.6870580911636353
25,0.6760924458503723
26,0.7045294642448425
27,0.736082136631012
28,0.7226952314376831
29,0.6581080555915833
30,0.7169983983039856
31,0.6600024104118347
32,0.66413414478302
33,0.7266454696655273
34,0.7093887329101562
35,0.665226936340332
36,0.6681617498397827
37,0.6897829174995422
38,0.70698082447052
