Step,Loss
0,0.9412831664085388
1,0.8928709030151367
2,0.6499286890029907
3,0.6082603931427002
4,0.7481549978256226
5,0.7163248062133789
6,0.7121800780296326
7,0.7204082608222961
8,0.6837248206138611
9,0.7025788426399231
10,0.6743227243423462
11,0.6346274614334106
12,0.7356265783309937
13,0.7202005386352539
14,0.6969019770622253
15,0.6632837653160095
16,0.7012202739715576
17,0.65280681848526
18,0.6856709122657776
19,0.6888302564620972
20,0.6908310055732727
21,0.6993993520736694
22,0.6756141185760498
23,0.6687538623809814
24,0.6765526533126831
25,0.6721910834312439
26,0.6468062996864319
27,0.6363000273704529
28,0.6307457089424133
29,0.6405341029167175
30,0.7167795896530151
31,0.6874584555625916
32,0.6785904169082642
33,0.7177388072013855
34,0.7194639444351196
35,0.6533253192901611
36,0.6592704653739929
37,0.7123329639434814
38,0.6418022513389587
